"","playerID","LOS","recent_year","G","AB","R","H","X2B","X3B","HR","RBI","SB","CS","SO","BB","IBB","HBP","SH","SF","GIDP"
"13","abreujo02",8,2021,139.125,544.125,76.5,157.75,32.875,2,28.5,98.5,1.375,0.625,122.25,40.5,6.75,13.125,0,5.625,18.5
"18","acunaro01",4,2021,98.75,379,80.75,106.5,19.5,1.75,26.25,61.5,19.5,5.25,114,52,2.5,7,0,2.25,3.75
"21","adamewi01",5,2021,86.2,300.2,43.6,78.6,15.8,0.6,12.6,36.4,3.4,2.4,95.6,30.8,1,0.8,0.8,0.8,5.6
"29","adamsma01",12,2021,71.3333333333333,201.75,24.75,52,10.8333333333333,0.5,9.83333333333333,33.25,0.333333333333333,0.333333333333333,53.5833333333333,13.75,1.41666666666667,1,0,1.33333333333333,4.08333333333333
"39","adelljo01",2,2021,36.5,127,13,26,4.5,1,3.5,16.5,1,1,43.5,7.5,0,1,0.5,0,3
"42","adriaeh01",9,2021,63.8888888888889,140.111111111111,19.4444444444444,34.2222222222222,8,1,2.33333333333333,15.7777777777778,2,0.888888888888889,30.2222222222222,12.7777777777778,0.555555555555556,2,1.88888888888889,1.77777777777778,2
"50","aguilje01",9,2021,70,197.777777777778,26.7777777777778,51.3333333333333,9.55555555555556,0.222222222222222,10.3333333333333,38,0,0.111111111111111,52.4444444444444,22.1111111111111,0.888888888888889,1.88888888888889,0,3.55555555555556,6.22222222222222
"51","ahmedni01",8,2021,99.875,330.875,40.375,78,17.75,2.875,8.125,37.25,4.5,2.5,70,25.125,1.75,1.75,1.625,3,7.875
"56","akiyash01",2,2021,71,158.5,16,35.5,7,0.5,0,10.5,4.5,3,37,19.5,0.5,3,0.5,0.5,1
"57","alberha01",6,2021,64.1666666666667,194.333333333333,22.6666666666667,53.6666666666667,10.1666666666667,1,2.83333333333333,17.6666666666667,2,1,24,4.83333333333333,0.166666666666667,1.83333333333333,2.5,1.16666666666667,3.16666666666667
"58","albieoz01",5,2021,112,448.6,73,122.6,27.4,5,18,62.2,12,2.6,84.4,32.6,1.6,3.2,0.4,3.2,3.6
"61","alcanse01",2,2021,49.5,120.5,16,24,3,2,3,9,1.5,0,39,16,1,1,0.5,1,1.5
"72","alfarjo01",6,2021,66,214.333333333333,20.8333333333333,55.3333333333333,8.83333333333333,0.666666666666667,6.66666666666667,25.6666666666667,2.83333333333333,0.833333333333333,78,9.83333333333333,1.66666666666667,6,0,0.5,4.33333333333333
